TeamNumber,Name,City,State,Country,ImageURL
6425,The Conclave,Coldwater,Michigan,USA,
6426,Robo Gladiators,Durham,North Carolina,USA,
6427,Glendale,London,Ontario,Canada,
6428,STEMINEERS,Coopersville,Michigan,USA,
6429,4th Dimension,BORNOVA,Izmir,Türkiye,
6430,Kalsedon,Eskişehir,Eskisehir,Türkiye,
6431,NoktaParantez,Istanbul,Istanbul,Türkiye,
6432,Valkyries,Waverley,New South Wales,Australia,
6433,HZ4Z,Hangzhou,Zhejiang,China,
6434,Bossley Park High School Wolfgang,Bossley Park,New South Wales,Australia,
6435,Jetson's Robotics,Istanbul,Istanbul,Türkiye,
6436,PARS ROBOTICS,istanbul,Istanbul,Türkiye,
6437,The Pacific Quakers,Portland,Oregon,USA,
6438,MEF THUNDER FTD,Besiktas,Istanbul,Turkey,
6439,tanx,Shanghai,Shanghai,China,
6440,Canobolas,Orange,New South Wales,Australia,
6441,Turbo Turtle,Nanjing,Jiangsu,China,
6442,Modern Americans,Pendleton,Oregon,USA,
6443,AEMBOT,Hillsboro,Oregon,USA,
6444,PrepaTec Chihuahua- Sigma Robotics,Chihuahua,Chihuahua,Mexico,
6445,CTEC Robotics,Salem,Oregon,USA,
6446,Redhawks,Blythewood,South Carolina,USA,
6447,Bad 2 the Bone - Bingara Central School,Bingara,New South Wales,Australia,
6448,LBJ Early College High School ,Austin,Texas,USA,
6449,DigiBots,Warnbro,Western Australia,Australia,
6450,The Reaper,Jinhua ,Zhejiang,China,
6451,Wired Warriors,Whiteland,Indiana,USA,
6452,GPrep Thumpin Pup,Spokane,Washington,USA,
6453,Bog Bots!,Kelliher,Minnesota,USA,
6454,Chicken Strips,Pasco,Washington,USA,
6455,The Coded Collective,Waterloo,Iowa,USA,
6456,Oregon Trail Academy Wi-Fires,Boring,Oregon,USA,
6457,Roots Charter High School,West Valley City,Utah,USA,
6458,Semiahmoo Robotics,Surrey,British Columbia,Canada,
6459,AG Robotik,Büyükçekmece,Istanbul,Türkiye,
6460,Air Guardians,Mansfield,Ohio,USA,
6461,Iron Stallions,Wingham,Ontario,Canada,
6462,techJOYnT,Edmond,Oklahoma,USA,
6463,Robotic Reapers,Port Ewen,New York,USA,
6464,Danger Noodle Danger,Seminole,Oklahoma,USA,
6465,Mystic Biscuit,Bend,Oregon,USA,
6466,Tiger Tech,Stanfield,Oregon,USA,
6467,Tiger Robotics,Lenox,Iowa,USA,
6468,The Positronic Panthers,Ponte Vedra,Florida,USA,
6469,Junkyard Dogs,Goochland,Virginia,USA,
6470,Templeton STEM,Vancouver,British Columbia,Canada,
6471,Lee County High School Trobots,Leesburg,Georgia,USA,
6472,H-TECH,uskudar,Istanbul,Turkey,
6473,Rock Star Robotics,Orlando,Florida,USA,
6474,Indigo Dynamics,Fairfield,California,USA,
6475,Helium-3,Beijing,Beijing,China,
6476,Supernova Star Squad,Coonabarabran,New South Wales,Australia,
6477,Conqueror of Istanbul,Buyukcekmece,Istanbul,Turkey,
6478,CASHS Bot Team,Seville Grove,Western Australia,Australia,
6479,AZTECH Robotics,Tempe,Arizona,USA,
6480,SAGE Robotics,Minneapolis,Minnesota,USA,
6481,Deus Ex Machina,Parkhill,Ontario,Canada,
6482,Wildcat Robotics,Joseph City,Arizona,USA,
6483,Prepa Tecmilenio - CHARGER,JUÁREZ,Chihuahua,Mexico,
6484,TechKnowLogic,Greenwich,New York,USA,
6485,Mecha Mustangs,Surrey,British Columbia,Canada,
6486,Ten More Tons,West Vancouver,British Columbia,Canada,
6487,Clockwork Knights,Shanghai,Shanghai,China,
6488,RoboRams,Houston,Texas,USA,
6489,Bronco Bolts,Zachary,Louisiana,USA,
6490,Panther Robotics,Geneva,New York,USA,
6491,Short Circuits,Fairhope,Alabama,USA,
6492,Pangburn S.W.A.T.,Pangburn,Arkansas,USA,
6493,Red Steel,University Center,Michigan,USA,
6494,Wings of Liberty,Shanghai,Shanghai,China,
6495,Future Star,Beijing,Beijing,China,
6496,AREA 27,Durham,North Carolina,USA,
6497,Pymble P-Platers,Sydney,New South Wales,Australia,
6498,Castle Robotics,Newburgh,Indiana,USA,
6499,Innovos Robotics,Orange,California,USA,
6500,GearCats,Raleigh,North Carolina,USA,
6502,DARC SIDE,Durham,North Carolina,USA,
6503,Iron Dragon,Seattle,Washington,USA,
6504,FCHS Jagwires,Falls Church,Virginia,USA,
6505,ElectroPanthers,Washington,District of Columbia,USA,
6506,Steel Boot Robotics,Salinas,California,USA,
6507,Tecmilenio CYBORG HAWKS  6507,Reynosa,Tamaulipas,Mexico,
6508,Hastings Heroes,Port Macquarie,New South Wales,Australia,
6509,Southern River,Gosnells,Western Australia,Australia,
6510,Pymble Pride,Pymble,New South Wales,Australia,
6511,Oberoi,Mumbai,Maharashtra,India,
6512,Coastal Catastrophe 6512,Shallotte,North Carolina,USA,
6513,The Wyverns,Woodbridge,Ontario,Canada,
6514,Sutton Robotics League,Sutton West,Ontario,Canada,
6515,Unimatics,Calexico,California,USA,
6516,Robonados,Lebanon,Ohio,USA,
6517,So-Kno Robo,Knoxville,Tennessee,USA,
6518,JagBots,Phoenix,Arizona,USA,
6519,The Vegas Vortechs,Las Vegas,Nevada,USA,
6520,GreenAms Robotics Team,Hanoi,Ha Noi,Vietnam,
6521,FPT,hanoi,Ha Noi,Vietnam,
6522,Tomaree High School,Salamander Bay,New South Wales,Australia,
6523,Condobolin,Condobolin,New South Wales,Australia,
6524,Wilder Wolves FRC,Seville Grove,Western Australia,Australia,
6525,Greater Sydney Robotics,Sydney,New South Wales,Australia,
6526,Cyber Rangers,Garland,Texas,USA,
6527,RamShock,Lake Mary,Florida,USA,
6528,Terror Bytes,Gibraltar,Michigan,USA,
6529,Beantown Blitz,Roxbury Crossing,Massachusetts,USA,
6530,Ra,Phoenix,Arizona,USA,
6531,Redhawks,Cedar Springs,Michigan,USA,
6532,TechnoPaths,Detroit,Michigan,USA,
6533,BeaverTech,Beaverton,Michigan,USA,
6534,Saints Scholars,Grand Rapids,Michigan,USA,
6535,Edison Sustainabots,Huntington Beach,California,USA,
6536,TheDarkSide,Vinton,Iowa,USA,
6537,WIHS Robotics,Windsor,Ontario,Canada,
6538,Linc-Bots,Ypsilanti,Michigan,USA,
6539,Success Robotics Team,Ontonagon,Michigan,USA,
6540,Dynamo,Mont-Royal,Québec,Canada,
6541,T-FROGS,LA TALAUDIERE,Loire,France,
6542,Technomancers,Pittsburg,Kansas,USA,
6543,pumaTECH,Oakton,Virginia,USA,
6544,A-Team Robotics,Amherstburg,Ontario,Canada,
6545,Tawas Braves,Tawas City,Michigan,USA,
6546,Naatsisʼáán Robotics,Navajo Mountain,Utah,USA,
6547,Flaming Metal Robotics,Magnolia,Texas,USA,
6548,Perry RAMBOTS,Perry,Michigan,USA,
6549,caseville eagles,Caseville,Michigan,USA,
6550,Wildcat Robotics,Evart,Michigan,USA,
6551,MOOTeam,Port Huron,Michigan,USA,
6552,RoboCats,Houghton Lake,Michigan,USA,
6553,Roboticus,Oxnard,California,USA,
6554,Phoenix Robotics,La Mirada,California,USA,
6555,Ad Astra,Bursa,Bursa,Turkey,
6556,Spartan Robotics,Waldron,Michigan,USA,
6557,S.R.U - Special Robotics Unit,Baraga,Michigan,USA,
6558,Aluminum Sting,Lanse,Michigan,USA,
6559,Bay-Arenac,Bay City,Michigan,USA,
6560,Charging Champions,Irvine,California,USA,
6561,Omecha Wolf Pack,Scottville,Michigan,USA,
6562,She Heroes,Mercedes,Texas,USA,
6563,ROBO CORR,Quesnel,British Columbia,Canada,
6564,TDSS Titans,Woodbridge,Ontario,Canada,
6565,Team Bobcat,Arapahoe,North Carolina,USA,
6566,Battering Rams,Madison Heights,Michigan,USA,
6567,The Broken Drill Bits,Saint Clair Shores,Michigan,USA,
6568,Decatur Robotics Team,Decatur,Michigan,USA,
6569,Gladiators,Ontonagon,Michigan,USA,
6570,Whiteford Bobcats,Ottawa Lake,Michigan,USA,
6571,Lakeview Wildcats,Lakeview,Michigan,USA,
6572,Forest Area,Fife Lake,Michigan,USA,
6573,Alanson Viking Robotics,Alanson,Michigan,USA,
6574,Ferradermis,Whitewater,Wisconsin,USA,
6575,Tempe T-Rex,Tempe,New South Wales,Australia,
6576,High School Science Education,Hanoi,Ha Noi,Vietnam,
6577,South City International School,Kolkata,West Bengal,India,
6578,G D Goenka,New Delhi,Delhi,India,
6579,Komplete Kaos Inc,Helensburgh,New South Wales,Australia,
6580,Positive Charge,Marshall,Michigan,USA,
6581,Hancock Robotics,Hancock,Michigan,USA,
6582,Vestabots,Vestaburg,Michigan,USA,
6583,Human Error,Plymouth,Michigan,USA,
6584,AHC Transformers,Kensington,Maryland,USA,
6585,Hózhóogo Naasháa Doo (Walk in Beauty),Many Farms,Arizona,USA,
6586,Tuskin' Raiders,Texarkana,Arkansas,USA,
6587,WCA Cougars,Hillsdale,Michigan,USA,
